,DATE,personal income,MSA,State,1_Year_change
1250,2012-01-01,48389,Fairbanks,AK,-0.02199001556278679
1251,2013-01-01,45562,Fairbanks,AK,-0.058422368720163716
1252,2014-01-01,47552,Fairbanks,AK,0.043676748167332365
1253,2015-01-01,48908,Fairbanks,AK,0.028516150740242274
1254,2016-01-01,47530,Fairbanks,AK,-0.028175349636051394
1255,2017-01-01,47553,Fairbanks,AK,0.00048390490216698723
1256,2018-01-01,49815,Fairbanks,AK,0.047567976783799086
1257,2019-01-01,51551,Fairbanks,AK,0.034848941082003426
1258,2008-01-01,40761,Elizabethtown-Fort Knox,KY,
1259,2009-01-01,41387,Elizabethtown-Fort Knox,KY,0.015357817521650663
1260,2010-01-01,41076,Elizabethtown-Fort Knox,KY,-0.00751443690047604
1261,2011-01-01,41305,Elizabethtown-Fort Knox,KY,0.005575031648651363
1262,2012-01-01,41486,Elizabethtown-Fort Knox,KY,0.0043820360731146035
1263,2013-01-01,40298,Elizabethtown-Fort Knox,KY,-0.028636166417586706
1264,2014-01-01,41893,Elizabethtown-Fort Knox,KY,0.03958012804605682
1265,2015-01-01,43914,Elizabethtown-Fort Knox,KY,0.04824194972907159
1266,2016-01-01,45076,Elizabethtown-Fort Knox,KY,0.026460809764539798
1267,2017-01-01,45741,Elizabethtown-Fort Knox,KY,0.014752861833348119
1268,2018-01-01,45160,Elizabethtown-Fort Knox,KY,-0.012701952296626629
1269,2019-01-01,45750,Elizabethtown-Fort Knox,KY,0.013064658990256772
1270,2008-01-01,36873,Dover,DE,
1271,2009-01-01,38372,Dover,DE,0.04065305236894212
1272,2010-01-01,38136,Dover,DE,-0.00615031794016474
1273,2011-01-01,38554,Dover,DE,0.010960771973987926
1274,2012-01-01,38079,Dover,DE,-0.012320381802147671
1275,2013-01-01,38335,Dover,DE,0.0067228656214710645
1276,2014-01-01,38685,Dover,DE,0.009130037824442327
1277,2015-01-01,39242,Dover,DE,0.01439834561199427
1278,2016-01-01,39988,Dover,DE,0.019010244126191237
1279,2017-01-01,41448,Dover,DE,0.03651095328598575
1280,2018-01-01,42121,Dover,DE,0.01623721289326374
1281,2019-01-01,42804,Dover,DE,0.016215189572897026
1282,2008-01-01,36582,Deltona-Daytona Beach-Ormond Beach,FL,
1283,2009-01-01,34680,Deltona-Daytona Beach-Ormond Beach,FL,-0.05199278333606694
1284,2010-01-01,36385,Deltona-Daytona Beach-Ormond Beach,FL,0.04916378316032288
1285,2011-01-01,36807,Deltona-Daytona Beach-Ormond Beach,FL,0.011598186065686413
1286,2012-01-01,37330,Deltona-Daytona Beach-Ormond Beach,FL,0.01420925367457282
1287,2013-01-01,36791,Deltona-Daytona Beach-Ormond Beach,FL,-0.014438789177605103
1288,2014-01-01,37869,Deltona-Daytona Beach-Ormond Beach,FL,0.029300644179282912
1289,2015-01-01,39208,Deltona-Daytona Beach-Ormond Beach,FL,0.03535873669756273
1290,2016-01-01,40352,Deltona-Daytona Beach-Ormond Beach,FL,0.02917771883289122
1291,2017-01-01,41541,Deltona-Daytona Beach-Ormond Beach,FL,0.02946570182394925
1292,2018-01-01,42284,Deltona-Daytona Beach-Ormond Beach,FL,0.01788594400712551
1293,2019-01-01,42910,Deltona-Daytona Beach-Ormond Beach,FL,0.01480465424273958
1294,2008-01-01,42424,Danville,IL,
1295,2009-01-01,43181,Danville,IL,0.017843673392419438
1296,2010-01-01,43107,Danville,IL,-0.0017137166809476634
1297,2011-01-01,44204,Danville,IL,0.02544830305982781
1298,2012-01-01,42865,Danville,IL,-0.030291376346032076
1299,2013-01-01,43765,Danville,IL,0.02099615070570393
1300,2014-01-01,42970,Danville,IL,-0.01816520050268477
1301,2015-01-01,43818,Danville,IL,0.0197346986269491
1302,2016-01-01,43703,Danville,IL,-0.002624492217810026
1303,2017-01-01,45056,Danville,IL,0.030958973068210494
1304,2018-01-01,46225,Danville,IL,0.025945490056818118
1305,2019-01-01,46569,Danville,IL,0.007441860465116301
1306,2008-01-01,34764,Saginaw,MI,
1307,2009-01-01,34727,Saginaw,MI,-0.0010643194108848064
1308,2010-01-01,35594,Saginaw,MI,0.024966164655743302
1309,2011-01-01,36189,Saginaw,MI,0.016716300500084325
1310,2012-01-01,36248,Saginaw,MI,0.0016303296581834381
1311,2013-01-01,36532,Saginaw,MI,0.00783491502979472
1312,2014-01-01,37487,Saginaw,MI,0.026141465016971344
1313,2015-01-01,39652,Saginaw,MI,0.05775335449622542
1314,2016-01-01,40348,Saginaw,MI,0.0175527085645113
1315,2017-01-01,40577,Saginaw,MI,0.005675622087835786
1316,2018-01-01,42423,Saginaw,MI,0.045493752618478434
1317,2019-01-01,43444,Saginaw,MI,0.024067133394620743
1318,2008-01-01,41292,Rochester,NY,
1319,2009-01-01,41591,Rochester,NY,0.007241112079821699
1320,2010-01-01,42662,Rochester,NY,0.025750763386309442
1321,2011-01-01,43567,Rochester,NY,0.021213257700060998
1322,2012-01-01,44791,Rochester,NY,0.0280946588013864
1323,2013-01-01,43654,Rochester,NY,-0.025384563863276144
1324,2014-01-01,43681,Rochester,NY,0.000618500022907309
1325,2015-01-01,45784,Rochester,NY,0.04814450218630517
1326,2016-01-01,46515,Rochester,NY,0.015966276428446724
1327,2017-01-01,48647,Rochester,NY,0.04583467698591859
1328,2018-01-01,49080,Rochester,NY,0.008900857195716094
1329,2019-01-01,50331,Rochester,NY,0.025488997555012327
1330,2008-01-01,30647,Riverside-San Bernardino-Ontario,CA,
1331,2009-01-01,29556,Riverside-San Bernardino-Ontario,CA,-0.03559891669657711
1332,2010-01-01,29383,Riverside-San Bernardino-Ontario,CA,-0.0058532954391663505
1333,2011-01-01,30169,Riverside-San Bernardino-Ontario,CA,0.026750161658101623
1334,2012-01-01,30293,Riverside-San Bernardino-Ontario,CA,0.004110179323146168
1335,2013-01-01,30457,Riverside-San Bernardino-Ontario,CA,0.005413791965140469
1336,2014-01-01,31453,Riverside-San Bernardino-Ontario,CA,0.032701841941097376
1337,2015-01-01,33355,Riverside-San Bernardino-Ontario,CA,0.060471179219788285
1338,2016-01-01,34422,Riverside-San Bernardino-Ontario,CA,0.03198920701543995
1339,2017-01-01,34758,Riverside-San Bernardino-Ontario,CA,0.009761199233048634
1340,2018-01-01,35145,Riverside-San Bernardino-Ontario,CA,0.011134127395131976
1341,2019-01-01,36155,Riverside-San Bernardino-Ontario,CA,0.0287380850761132
1342,2008-01-01,46151,Reno,NV,
1343,2009-01-01,43592,Reno,NV,-0.05544841931919131
1344,2010-01-01,45391,Reno,NV,0.04126904019086064
1345,2011-01-01,46211,Reno,NV,0.01806525522680702
1346,2012-01-01,43778,Reno,NV,-0.052649801995195984
1347,2013-01-01,43280,Reno,NV,-0.011375576773721918
1348,2014-01-01,45659,Reno,NV,0.054967652495378834
1349,2015-01-01,50417,Reno,NV,0.10420727567401822
1350,2016-01-01,52471,Reno,NV,0.04074022651089915
1351,2017-01-01,55982,Reno,NV,0.06691315202683379
1352,2018-01-01,59076,Reno,NV,0.05526776463863392
1353,2019-01-01,59104,Reno,NV,0.00047396573904801015
1354,2008-01-01,41293,Reading,PA,
1355,2009-01-01,40328,Reading,PA,-0.023369578378901967
1356,2010-01-01,41536,Reading,PA,0.029954374132116657
1357,2011-01-01,42422,Reading,PA,0.02133089368258867
1358,2012-01-01,43282,Reading,PA,0.02027250011786341
1359,2013-01-01,42181,Reading,PA,-0.025437826348135517
1360,2014-01-01,43386,Reading,PA,0.028567364453189862
1361,2015-01-01,45492,Reading,PA,0.04854100401051032
1362,2016-01-01,46262,Reading,PA,0.016926052932383806
1363,2017-01-01,47377,Reading,PA,0.02410185465392756
1364,2018-01-01,48139,Reading,PA,0.016083753720159466
1365,2019-01-01,49298,Reading,PA,0.02407611292299383
1366,2008-01-01,45025,Racine,WI,
1367,2009-01-01,42850,Racine,WI,-0.04830649639089391
1368,2010-01-01,42807,Racine,WI,-0.0010035005834305721
1369,2011-01-01,43781,Racine,WI,0.022753288013642736
1370,2012-01-01,44599,Racine,WI,0.0186839039766109
1371,2013-01-01,43018,Racine,WI,-0.03544922531895334
1372,2014-01-01,44361,Racine,WI,0.031219489516016493
1373,2015-01-01,46649,Racine,WI,0.05157683550866743
1374,2016-01-01,46859,Racine,WI,0.004501704216596236
1375,2017-01-01,48498,Racine,WI,0.034977272242258765
1376,2018-01-01,50176,Racine,WI,0.0345993649222649
1377,2019-01-01,50776,Racine,WI,0.011957908163265252
1378,2008-01-01,31765,Provo-Orem,UT,
1379,2009-01-01,28843,Provo-Orem,UT,-0.09198803714780424
1380,2010-01-01,28163,Provo-Orem,UT,-0.023575910966265656
1381,2011-01-01,29158,Provo-Orem,UT,0.03533004296417275
1382,2012-01-01,30874,Provo-Orem,UT,0.05885177309829204
1383,2013-01-01,31296,Provo-Orem,UT,0.013668458897454272
1384,2014-01-01,33391,Provo-Orem,UT,0.06694146216768915
1385,2015-01-01,35947,Provo-Orem,UT,0.0765475726992304
1386,2016-01-01,37811,Provo-Orem,UT,0.05185411856344069
1387,2017-01-01,38765,Provo-Orem,UT,0.025230752955489155
1388,2018-01-01,40137,Provo-Orem,UT,0.035392751193086484
1389,2019-01-01,40949,Provo-Orem,UT,0.02023070981887032
1390,2008-01-01,44977,Portland-South Portland,ME,
1391,2009-01-01,44373,Portland-South Portland,ME,-0.013429085977277322
1392,2010-01-01,45191,Portland-South Portland,ME,0.018434633673630296
1393,2011-01-01,46159,Portland-South Portland,ME,0.021420194286472904
1394,2012-01-01,46464,Portland-South Portland,ME,0.006607595485170759
1395,2013-01-01,45413,Portland-South Portland,ME,-0.02261966253443526
1396,2014-01-01,46439,Portland-South Portland,ME,0.022592649681809185
1397,2015-01-01,48320,Portland-South Portland,ME,0.04050474816425842
1398,2016-01-01,49403,Portland-South Portland,ME,0.02241307947019866
1399,2017-01-01,50498,Portland-South Portland,ME,0.022164645871708192
1400,2018-01-01,51979,Portland-South Portland,ME,0.029327894174026706
1401,2019-01-01,53136,Portland-South Portland,ME,0.02225898920717984
1402,2008-01-01,45375,Pittsfield,MA,
1403,2009-01-01,44195,Pittsfield,MA,-0.026005509641873314
1404,2010-01-01,44803,Pittsfield,MA,0.0137572123543388
1405,2011-01-01,46394,Pittsfield,MA,0.03551101488739583
1406,2012-01-01,47146,Pittsfield,MA,0.016208992542139145
1407,2013-01-01,46723,Pittsfield,MA,-0.008972129130785267
1408,2014-01-01,49040,Pittsfield,MA,0.04959013761958775
1409,2015-01-01,51901,Pittsfield,MA,0.058340130505709624
1410,2016-01-01,52468,Pittsfield,MA,0.010924644997206244
1411,2017-01-01,52332,Pittsfield,MA,-0.00259205611039115
1412,2018-01-01,53304,Pittsfield,MA,0.018573721623480918
1413,2019-01-01,54409,Pittsfield,MA,0.02073015158337088
1414,2008-01-01,38548,Pensacola-Ferry Pass-Brent,FL,
1415,2009-01-01,38099,Pensacola-Ferry Pass-Brent,FL,-0.01164781571028328
1416,2010-01-01,39014,Pensacola-Ferry Pass-Brent,FL,0.024016378382634814
1417,2011-01-01,39458,Pensacola-Ferry Pass-Brent,FL,0.011380530066130046
1418,2012-01-01,39420,Pensacola-Ferry Pass-Brent,FL,-0.0009630493182624099
1419,2013-01-01,38491,Pensacola-Ferry Pass-Brent,FL,-0.023566717402333848
1420,2014-01-01,39841,Pensacola-Ferry Pass-Brent,FL,0.03507313397937173
1421,2015-01-01,41564,Pensacola-Ferry Pass-Brent,FL,0.043246906453151324
1422,2016-01-01,42281,Pensacola-Ferry Pass-Brent,FL,0.017250505244923442
1423,2017-01-01,43178,Pensacola-Ferry Pass-Brent,FL,0.021215203046285547
1424,2018-01-01,43885,Pensacola-Ferry Pass-Brent,FL,0.01637407939228308
1425,2019-01-01,44611,Pensacola-Ferry Pass-Brent,FL,0.01654323800843116
1426,2008-01-01,42721,Oshkosh-Neenah,WI,
1427,2009-01-01,41479,Oshkosh-Neenah,WI,-0.029072353175253363
1428,2010-01-01,42125,Oshkosh-Neenah,WI,0.015574145953374032
1429,2011-01-01,43346,Oshkosh-Neenah,WI,0.028985163204747755
1430,2012-01-01,43634,Oshkosh-Neenah,WI,0.006644211691966939
1431,2013-01-01,43037,Oshkosh-Neenah,WI,-0.013681991107851621
1432,2014-01-01,44553,Oshkosh-Neenah,WI,0.035225503636405975
1433,2015-01-01,47138,Oshkosh-Neenah,WI,0.0580207842345073
1434,2016-01-01,47841,Oshkosh-Neenah,WI,0.014913657770800668
1435,2017-01-01,48703,Oshkosh-Neenah,WI,0.018018018018018056
1436,2018-01-01,49953,Oshkosh-Neenah,WI,0.025665770075765426
1437,2019-01-01,50778,Oshkosh-Neenah,WI,0.016515524593117448
1438,2008-01-01,37795,Ogden-Clearfield,UT,
1439,2009-01-01,35919,Ogden-Clearfield,UT,-0.04963619526392382
1440,2010-01-01,35106,Ogden-Clearfield,UT,-0.02263426041927674
1441,2011-01-01,35960,Ogden-Clearfield,UT,0.024326325984162175
1442,2012-01-01,37000,Ogden-Clearfield,UT,0.028921023359288037
1443,2013-01-01,36780,Ogden-Clearfield,UT,-0.005945945945945996
1444,2014-01-01,37806,Ogden-Clearfield,UT,0.027895595432300132
1445,2015-01-01,40004,Ogden-Clearfield,UT,0.05813891974818808
1446,2016-01-01,41722,Ogden-Clearfield,UT,0.04294570542945708
1447,2017-01-01,42897,Ogden-Clearfield,UT,0.028162600067110913
1448,2018-01-01,43882,Ogden-Clearfield,UT,0.022961978693148755
1449,2019-01-01,44907,Ogden-Clearfield,UT,0.023358096713914644
1450,2008-01-01,38980,Erie,PA,
1451,2009-01-01,38752,Erie,PA,-0.005849153412006203
1452,2010-01-01,39509,Erie,PA,0.01953447563996691
1453,2011-01-01,41035,Erie,PA,0.03862411096205931
1454,2012-01-01,41148,Erie,PA,0.002753746801510859
1455,2013-01-01,40394,Erie,PA,-0.01832409837659177
1456,2014-01-01,41068,Erie,PA,0.016685646383126196
1457,2015-01-01,42497,Erie,PA,0.03479594818350052
1458,2016-01-01,43095,Erie,PA,0.0140715815234016
1459,2017-01-01,44015,Erie,PA,0.02134818424411189
1460,2018-01-01,45759,Erie,PA,0.03962285584459835
1461,2019-01-01,46640,Erie,PA,0.019253043117200885
1462,2008-01-01,42382,Dubuque,IA,
1463,2009-01-01,41422,Dubuque,IA,-0.022651125477797133
1464,2010-01-01,42158,Dubuque,IA,0.017768335667036842
1465,2011-01-01,43458,Dubuque,IA,0.030836377437259758
1466,2012-01-01,44592,Dubuque,IA,0.026094159878503387
1467,2013-01-01,44017,Dubuque,IA,-0.012894689630426948
1468,2014-01-01,45417,Dubuque,IA,0.03180589317763593
1469,2015-01-01,47988,Dubuque,IA,0.056608758834797435
1470,2016-01-01,48410,Dubuque,IA,0.008793865132949996
1471,2017-01-01,49270,Dubuque,IA,0.01776492460235479
1472,2018-01-01,52247,Dubuque,IA,0.06042216358839059
1473,2019-01-01,53095,Dubuque,IA,0.01623059697207485
1474,2008-01-01,41467,Dothan,AL,
1475,2009-01-01,40913,Dothan,AL,-0.01336002122169433
1476,2010-01-01,41967,Dothan,AL,0.02576198274387109
1477,2011-01-01,42070,Dothan,AL,0.002454309338289607
1478,2012-01-01,41680,Dothan,AL,-0.009270263845970959
1479,2013-01-01,41350,Dothan,AL,-0.00791746641074853
1480,2014-01-01,41787,Dothan,AL,0.01056831922611856
1481,2015-01-01,43564,Dothan,AL,0.042525187259195414
1482,2016-01-01,44636,Dothan,AL,0.02460747406115149
1483,2017-01-01,45954,Dothan,AL,0.029527735460166626
1484,2018-01-01,46683,Dothan,AL,0.015863689776733247
1485,2019-01-01,47397,Dothan,AL,0.015294646873594163
1486,2008-01-01,41154,Columbia,MO,
1487,2009-01-01,42154,Columbia,MO,0.02429897458327268
1488,2010-01-01,41240,Columbia,MO,-0.021682402618968588
1489,2011-01-01,41710,Columbia,MO,0.01139670223084388
1490,2012-01-01,42591,Columbia,MO,0.02112203308559102
1491,2013-01-01,43027,Columbia,MO,0.010236904510342535
1492,2014-01-01,43516,Columbia,MO,0.011364956887535804
1493,2015-01-01,45654,Columbia,MO,0.04913135398474133
1494,2016-01-01,46885,Columbia,MO,0.026963683357427604
1495,2017-01-01,47570,Columbia,MO,0.014610216487149332
1496,2018-01-01,47532,Columbia,MO,-0.0007988227874711207
1497,2019-01-01,48499,Columbia,MO,0.02034418917781711
1498,2008-01-01,40038,Cleveland,TN,
1499,2009-01-01,38000,Cleveland,TN,-0.050901643438733164
1500,2010-01-01,38538,Cleveland,TN,0.014157894736842147
1501,2011-01-01,39672,Cleveland,TN,0.029425502101821488
1502,2012-01-01,41162,Cleveland,TN,0.037557975398265775
1503,2013-01-01,40232,Cleveland,TN,-0.022593654341382833
1504,2014-01-01,40515,Cleveland,TN,0.007034201630542913
1505,2015-01-01,41988,Cleveland,TN,0.036356904850055605
1506,2016-01-01,42485,Cleveland,TN,0.011836715251976715
1507,2017-01-01,42912,Cleveland,TN,0.010050606096269288
1508,2018-01-01,42498,Cleveland,TN,-0.009647651006711387
1509,2019-01-01,42781,Cleveland,TN,0.006659136900559971
1510,2008-01-01,34394,Chico,CA,
1511,2009-01-01,34167,Chico,CA,-0.00659998837006459
1512,2010-01-01,34833,Chico,CA,0.01949249275616816
1513,2011-01-01,35077,Chico,CA,0.007004851721069016
1514,2012-01-01,35174,Chico,CA,0.002765344812840409
1515,2013-01-01,35844,Chico,CA,0.01904816057315073
1516,2014-01-01,37256,Chico,CA,0.03939292489677482
1517,2015-01-01,40240,Chico,CA,0.08009448142581066
1518,2016-01-01,41260,Chico,CA,0.0253479125248508
1519,2017-01-01,41010,Chico,CA,-0.006059137178865748
1520,2018-01-01,41362,Chico,CA,0.008583272372592043
1521,2019-01-01,43701,Chico,CA,0.05654948986992904
1522,2008-01-01,50268,Cheyenne,WY,
1523,2009-01-01,46902,Cheyenne,WY,-0.06696108856529004
1524,2010-01-01,47055,Cheyenne,WY,0.003262121018293485
1525,2011-01-01,50500,Cheyenne,WY,0.07321219849112738
1526,2012-01-01,50291,Cheyenne,WY,-0.004138613861386142
1527,2013-01-01,48822,Cheyenne,WY,-0.029209997812729926
1528,2014-01-01,49544,Cheyenne,WY,0.014788415058784919
1529,2015-01-01,49778,Cheyenne,WY,0.004723074438882646
1530,2016-01-01,48550,Cheyenne,WY,-0.02466953272530037
1531,2017-01-01,49714,Cheyenne,WY,0.02397528321318232
1532,2018-01-01,52325,Cheyenne,WY,0.052520416784004535
1533,2019-01-01,53766,Cheyenne,WY,0.02753941710463459
1534,2008-01-01,49656,Charlottesville,VA,
1535,2009-01-01,47527,Charlottesville,VA,-0.042874979861446734
1536,2010-01-01,49082,Charlottesville,VA,0.03271824436636028
1537,2011-01-01,50095,Charlottesville,VA,0.020638930768917433
1538,2012-01-01,53393,Charlottesville,VA,0.06583491366403837
1539,2013-01-01,51700,Charlottesville,VA,-0.031708276365815746
1540,2014-01-01,53938,Charlottesville,VA,0.04328820116054155
1541,2015-01-01,56456,Charlottesville,VA,0.04668322889243215
1542,2016-01-01,58452,Charlottesville,VA,0.035354966699730817
1543,2017-01-01,61530,Charlottesville,VA,0.05265859166495579
1544,2018-01-01,63795,Charlottesville,VA,0.03681131155533879
1545,2019-01-01,64141,Charlottesville,VA,0.005423622540951412
1546,2008-01-01,40335,Champaign-Urbana,IL,
1547,2009-01-01,42063,Champaign-Urbana,IL,0.04284120490888799
1548,2010-01-01,43098,Champaign-Urbana,IL,0.024605948220526308
1549,2011-01-01,43255,Champaign-Urbana,IL,0.003642860457561792
1550,2012-01-01,43411,Champaign-Urbana,IL,0.0036065194775170006
1551,2013-01-01,44467,Champaign-Urbana,IL,0.02432563175232083
1552,2014-01-01,45505,Champaign-Urbana,IL,0.023343153349675072
1553,2015-01-01,46540,Champaign-Urbana,IL,0.02274475332381054
1554,2016-01-01,45450,Champaign-Urbana,IL,-0.02342071336484741
1555,2017-01-01,45158,Champaign-Urbana,IL,-0.006424642464246455
1556,2018-01-01,45908,Champaign-Urbana,IL,0.016608352894282197
1557,2019-01-01,47044,Champaign-Urbana,IL,0.02474514245883075
1558,2008-01-01,40673,Chambersburg-Waynesboro,PA,
1559,2009-01-01,39547,Chambersburg-Waynesboro,PA,-0.027684213114351097
1560,2010-01-01,40015,Chambersburg-Waynesboro,PA,0.011834020279667179
1561,2011-01-01,41155,Chambersburg-Waynesboro,PA,0.028489316506310036
1562,2012-01-01,41119,Chambersburg-Waynesboro,PA,-0.0008747418296682907
1563,2013-01-01,40882,Chambersburg-Waynesboro,PA,-0.005763758846275446
1564,2014-01-01,41923,Chambersburg-Waynesboro,PA,0.025463529181546814
1565,2015-01-01,43030,Chambersburg-Waynesboro,PA,0.02640555303771208
1566,2016-01-01,43678,Chambersburg-Waynesboro,PA,0.015059260980711198
1567,2017-01-01,44868,Chambersburg-Waynesboro,PA,0.027244837217821342
1568,2018-01-01,45881,Chambersburg-Waynesboro,PA,0.022577337969154062
1569,2019-01-01,46679,Chambersburg-Waynesboro,PA,0.01739282055752933
1570,2008-01-01,59569,Casper,WY,
1571,2009-01-01,50482,Casper,WY,-0.15254578723832868
1572,2010-01-01,53812,Casper,WY,0.06596410601798652
1573,2011-01-01,55937,Casper,WY,0.03948933323422277
1574,2012-01-01,61656,Casper,WY,0.1022400200225253
1575,2013-01-01,62738,Casper,WY,0.01754898144543926
1576,2014-01-01,70426,Casper,WY,0.12254136249163185
1577,2015-01-01,73128,Casper,WY,0.03836651236759159
1578,2016-01-01,64017,Casper,WY,-0.1245897604200853
1579,2017-01-01,63140,Casper,WY,-0.013699486074011613
1580,2018-01-01,70572,Casper,WY,0.1177066835603422
1581,2019-01-01,71287,Casper,WY,0.010131496910956272
1582,2008-01-01,33941,Ocala,FL,
1583,2009-01-01,32850,Ocala,FL,-0.032144014613594174
1584,2010-01-01,33805,Ocala,FL,0.029071537290715318
1585,2011-01-01,34472,Ocala,FL,0.019730809051915488
1586,2012-01-01,34749,Ocala,FL,0.008035507078208326
1587,2013-01-01,33925,Ocala,FL,-0.023712912601801528
1588,2014-01-01,35171,Ocala,FL,0.03672807663964628
1589,2015-01-01,36241,Ocala,FL,0.030422791504364444
1590,2016-01-01,37149,Ocala,FL,0.0250544962887338
1591,2017-01-01,37958,Ocala,FL,0.021777167622277768
1592,2018-01-01,38117,Ocala,FL,0.004188840297170593
1593,2019-01-01,38370,Ocala,FL,0.006637458351916425
1594,2008-01-01,33529,Muskegon,MI,
1595,2009-01-01,32961,Muskegon,MI,-0.016940558919144588
1596,2010-01-01,33806,Muskegon,MI,0.0256363581202026
1597,2011-01-01,34741,Muskegon,MI,0.027657812222682262
1598,2012-01-01,35580,Muskegon,MI,0.024150139604501845
1599,2013-01-01,35304,Muskegon,MI,-0.007757166947723437
1600,2014-01-01,37112,Muskegon,MI,0.051212327215046434
1601,2015-01-01,39412,Muskegon,MI,0.061974563483509375
1602,2016-01-01,40255,Muskegon,MI,0.021389424540749102
1603,2017-01-01,40579,Muskegon,MI,0.008048689603775916
1604,2018-01-01,41112,Muskegon,MI,0.013134872717415423
1605,2019-01-01,41969,Muskegon,MI,0.020845495232535427
