,DATE,Unemployement,unemp_1_Month_Change,unemp_1_Year_Change,HPI,HPI_1_Quarter_Change,HPI_1_Year_Change,Per_Capita_Income,Income_1_Year_Change,CLF,CLF_1_Year_Change,POP,POP_1_Year_Change,GDP,GDP_1_Year_Change,State,MSA,HPI_in_1_year,HPI_in_2_years,HPI_in_3_years
164,2009-09-01,8.4,0.0,0.527272727,,,,,,461.193,-0.021521756195673203,,,,,CT,Bridgeport-Stamford-Norwalk,,,
165,2009-10-01,8.5,0.011904762,0.49122807,201.56,-0.008168487,-0.070123639,,,462.949,0.003807516592836402,,,,,CT,Bridgeport-Stamford-Norwalk,199.64,193.63,190.12
166,2009-11-01,8.2,-0.035294118,0.46428571399999996,,,,,,463.062,0.00024408736167491618,,,,,CT,Bridgeport-Stamford-Norwalk,,,
167,2009-12-01,8.3,0.012195122,0.43103448299999997,,,,,,457.77,-0.01142827526335577,,,,,CT,Bridgeport-Stamford-Norwalk,,,
168,2010-01-01,9.0,0.084337349,0.23287671199999999,198.69,-0.014238936,-0.088076005,0.103725,0.055027208,453.963,-0.008316403434038833,919.355,0.02013630593603244,79335.328,-0.004520026299083213,CT,Bridgeport-Stamford-Norwalk,194.66,190.37,189.66
169,2010-02-01,8.9,-0.011111111000000002,0.18666666699999998,,,,,,452.266,-0.003738190116815643,,,,,CT,Bridgeport-Stamford-Norwalk,,,
170,2010-03-01,8.7,-0.02247191,0.16,,,,,,453.521,0.002774915646986509,,,,,CT,Bridgeport-Stamford-Norwalk,,,
171,2010-04-01,8.5,-0.022988506000000002,0.180555556,195.9,-0.014041975,-0.064425235,,,457.249,0.008220126521153448,,,,,CT,Bridgeport-Stamford-Norwalk,190.9,189.24,188.76
172,2010-05-01,8.5,0.0,0.103896104,,,,,,463.236,0.013093522347779718,,,,,CT,Bridgeport-Stamford-Norwalk,,,
173,2010-06-01,8.6,0.011764706000000002,0.061728395,,,,,,469.883,0.014349057499848827,,,,,CT,Bridgeport-Stamford-Norwalk,,,
174,2010-07-01,8.8,0.023255814,0.060240964,198.7,0.014293007,-0.022241905,,,477.762,0.016768003949919397,,,,,CT,Bridgeport-Stamford-Norwalk,192.2,189.84,189.4
175,2010-08-01,8.9,0.011363636000000002,0.05952381,,,,,,474.953,-0.005879496485697966,,,,,CT,Bridgeport-Stamford-Norwalk,,,
176,2010-09-01,8.8,-0.011235955,0.047619048,,,,,,464.19,-0.0226611896335005,,,,,CT,Bridgeport-Stamford-Norwalk,,,
177,2010-10-01,8.7,-0.011363636000000002,0.023529412000000003,199.64,0.00473075,-0.0095257,,,464.217,5.816583726492297e-05,,,,,CT,Bridgeport-Stamford-Norwalk,193.63,190.12,188.02
178,2010-11-01,8.7,0.0,0.06097561,,,,,,463.27,-0.0020399942268378712,,,,,CT,Bridgeport-Stamford-Norwalk,,,
179,2010-12-01,8.4,-0.034482759,0.012048193,,,,,,460.853,-0.005217259913225525,,,,,CT,Bridgeport-Stamford-Norwalk,,,
180,2011-01-01,9.4,0.11904761900000001,0.04444444400000001,194.66,-0.024944901000000002,-0.020282853,0.104079,0.0034128709999999996,461.607,0.0016360965427153484,928.0,0.009403331683625948,76656.285,-0.033768600540732496,CT,Bridgeport-Stamford-Norwalk,190.37,189.66,187.62
181,2011-02-01,9.3,-0.010638298000000001,0.04494382,,,,,,460.339,-0.0027469254149092848,,,,,CT,Bridgeport-Stamford-Norwalk,,,
182,2011-03-01,9.0,-0.032258065,0.034482759,,,,,,462.352,0.004372864345623562,,,,,CT,Bridgeport-Stamford-Norwalk,,,
183,2011-04-01,8.5,-0.055555556,0.0,190.9,-0.01931573,-0.025523226,,,460.271,-0.004500899747378551,,,,,CT,Bridgeport-Stamford-Norwalk,189.24,188.76,191.56
184,2011-05-01,8.6,0.011764706000000002,0.011764706000000002,,,,,,465.996,0.012438324378463816,,,,,CT,Bridgeport-Stamford-Norwalk,,,
185,2011-06-01,8.7,0.011627907,0.011627907,,,,,,470.943,0.01061597095254041,,,,,CT,Bridgeport-Stamford-Norwalk,,,
186,2011-07-01,8.7,0.0,-0.011363636000000002,192.2,0.006809848,-0.032712632,,,476.994,0.012848688694810262,,,,,CT,Bridgeport-Stamford-Norwalk,189.84,189.4,192.88
187,2011-08-01,8.5,-0.022988506000000002,-0.04494382,,,,,,472.74,-0.008918351174228678,,,,,CT,Bridgeport-Stamford-Norwalk,,,
188,2011-09-01,8.2,-0.035294118,-0.06818181799999999,,,,,,463.355,-0.019852350129034968,,,,,CT,Bridgeport-Stamford-Norwalk,,,
189,2011-10-01,7.9,-0.036585366,-0.09195402300000001,193.63,0.007440166,-0.030104187999999997,,,463.92,0.0012193674396521192,,,,,CT,Bridgeport-Stamford-Norwalk,190.12,188.02,192.59
190,2011-11-01,7.6,-0.037974684,-0.126436782,,,,,,462.92,-0.002155544059320613,,,,,CT,Bridgeport-Stamford-Norwalk,,,
191,2011-12-01,7.4,-0.026315789,-0.11904761900000001,,,,,,460.828,-0.00451913937613424,,,,,CT,Bridgeport-Stamford-Norwalk,,,
192,2012-01-01,8.2,0.10810810800000001,-0.127659574,190.37,-0.016836234,-0.022038426,0.10366,-0.004025788,459.901,-0.002011596517572656,935.0989999999999,0.007649784482758548,81753.538,0.06649491297419385,CT,Bridgeport-Stamford-Norwalk,189.66,187.62,194.45
193,2012-02-01,8.3,0.012195122,-0.10752688199999999,,,,,,457.41,-0.005416383091143451,,,,,CT,Bridgeport-Stamford-Norwalk,,,
194,2012-03-01,8.2,-0.012048193,-0.088888889,,,,,,459.153,0.0038105856889880663,,,,,CT,Bridgeport-Stamford-Norwalk,,,
195,2012-04-01,7.7,-0.06097561,-0.094117647,189.24,-0.005935809,-0.008695652,,,455.95,-0.006975888211554815,,,,,CT,Bridgeport-Stamford-Norwalk,188.76,191.56,195.85
196,2012-05-01,8.0,0.038961038999999996,-0.069767442,,,,,,460.657,0.010323500383814022,,,,,CT,Bridgeport-Stamford-Norwalk,,,
197,2012-06-01,8.2,0.025,-0.057471264,,,,,,466.301,0.012252066070850942,,,,,CT,Bridgeport-Stamford-Norwalk,,,
198,2012-07-01,8.5,0.036585366,-0.022988506000000002,189.84,0.003170577,-0.012278876000000001,,,472.727,0.013780798239763525,,,,,CT,Bridgeport-Stamford-Norwalk,189.4,192.88,196.1
199,2012-08-01,8.4,-0.011764706000000002,-0.011764706000000002,,,,,,466.492,-0.013189430686209924,,,,,CT,Bridgeport-Stamford-Norwalk,,,
200,2012-09-01,7.9,-0.05952381,-0.036585366,,,,,,456.768,-0.020844944822205003,,,,,CT,Bridgeport-Stamford-Norwalk,,,
201,2012-10-01,7.8,-0.012658228,-0.012658228,190.12,0.001474926,-0.018127356,,,457.051,0.0006195705478493352,,,,,CT,Bridgeport-Stamford-Norwalk,188.02,192.59,194.75
202,2012-11-01,7.5,-0.038461537999999997,-0.013157895,,,,,,454.903,-0.004699694344832306,,,,,CT,Bridgeport-Stamford-Norwalk,,,
203,2012-12-01,7.3,-0.026666667,-0.013513513999999999,,,,,,453.524,-0.003031415488576772,,,,,CT,Bridgeport-Stamford-Norwalk,,,
204,2013-01-01,8.3,0.136986301,0.012195122,189.66,-0.002419525,-0.0037295790000000002,0.097235,-0.061981478,450.931,-0.005717448249706769,939.924,0.005159881467096117,81499.102,-0.003112232280393812,CT,Bridgeport-Stamford-Norwalk,187.62,194.45,195.9
205,2013-02-01,8.4,0.012048193,0.012048193,,,,,,448.358,-0.005705972754146416,,,,,CT,Bridgeport-Stamford-Norwalk,,,
206,2013-03-01,7.9,-0.05952381,-0.036585366,,,,,,449.358,0.002230360560088185,,,,,CT,Bridgeport-Stamford-Norwalk,,,
207,2013-04-01,7.4,-0.06329113900000001,-0.038961038999999996,188.76,-0.004745334,-0.002536462,,,448.575,-0.0017424859466171894,,,,,CT,Bridgeport-Stamford-Norwalk,191.56,195.85,196.91
208,2013-05-01,7.7,0.040540541,-0.0375,,,,,,454.649,0.01354065652343528,,,,,CT,Bridgeport-Stamford-Norwalk,,,
209,2013-06-01,7.8,0.012987013,-0.048780488,,,,,,461.803,0.01573521551790491,,,,,CT,Bridgeport-Stamford-Norwalk,,,
210,2013-07-01,7.8,0.0,-0.082352941,189.4,0.003390549,-0.002317741,,,468.851,0.015261919043401573,,,,,CT,Bridgeport-Stamford-Norwalk,192.88,196.1,198.38
211,2013-08-01,7.6,-0.025641026,-0.095238095,,,,,,461.605,-0.015454803338374012,,,,,CT,Bridgeport-Stamford-Norwalk,,,
212,2013-09-01,7.2,-0.052631579000000005,-0.088607595,,,,,,453.796,-0.01691706112368807,,,,,CT,Bridgeport-Stamford-Norwalk,,,
213,2013-10-01,7.1,-0.013888889,-0.08974359,188.02,-0.007286167,-0.011045655,,,453.02,-0.0017100194801188406,,,,,CT,Bridgeport-Stamford-Norwalk,192.59,194.75,198.31
214,2013-11-01,6.7,-0.056338028,-0.10666666699999999,,,,,,454.688,0.003681956646505613,,,,,CT,Bridgeport-Stamford-Norwalk,,,
215,2013-12-01,6.4,-0.044776119,-0.123287671,,,,,,453.342,-0.002960271658807856,,,,,CT,Bridgeport-Stamford-Norwalk,,,
216,2014-01-01,7.3,0.140625,-0.120481928,187.62,-0.0021274329999999998,-0.01075609,0.102631,0.055494420999999995,454.448,0.002439659241808556,944.196,0.004545048323056022,82695.041,0.014674259846445992,CT,Bridgeport-Stamford-Norwalk,194.45,195.9,194.56
217,2014-02-01,7.3,0.0,-0.130952381,,,,,,453.703,-0.0016393514769567075,,,,,CT,Bridgeport-Stamford-Norwalk,,,
218,2014-03-01,7.0,-0.04109589,-0.113924051,,,,,,457.26,0.007839930527239192,,,,,CT,Bridgeport-Stamford-Norwalk,,,
219,2014-04-01,6.2,-0.11428571400000001,-0.162162162,191.56,0.020999893,0.014833651000000002,,,454.457,-0.006129991689629577,,,,,CT,Bridgeport-Stamford-Norwalk,195.85,196.91,198.39
220,2014-05-01,6.5,0.048387097000000004,-0.15584415599999998,,,,,,461.148,0.014723065108470212,,,,,CT,Bridgeport-Stamford-Norwalk,,,
221,2014-06-01,6.5,0.0,-0.166666667,,,,,,467.137,0.01298715379878046,,,,,CT,Bridgeport-Stamford-Norwalk,,,
222,2014-07-01,6.6,0.015384615,-0.153846154,192.88,0.006890790999999999,0.018373812,,,475.223,0.017309697155224235,,,,,CT,Bridgeport-Stamford-Norwalk,196.1,198.38,199.03
223,2014-08-01,6.4,-0.03030303,-0.15789473699999998,,,,,,469.072,-0.012943397099887899,,,,,CT,Bridgeport-Stamford-Norwalk,,,
224,2014-09-01,6.1,-0.046875,-0.152777778,,,,,,462.402,-0.01421956543984726,,,,,CT,Bridgeport-Stamford-Norwalk,,,
225,2014-10-01,6.0,-0.016393443,-0.15492957699999998,192.59,-0.001503526,0.024305925,,,463.65,0.002698950264055977,,,,,CT,Bridgeport-Stamford-Norwalk,194.75,198.31,199.47
226,2014-11-01,5.7,-0.05,-0.149253731,,,,,,465.505,0.0040008627197238855,,,,,CT,Bridgeport-Stamford-Norwalk,,,
227,2014-12-01,5.4,-0.052631579000000005,-0.15625,,,,,,462.934,-0.005523034124230608,,,,,CT,Bridgeport-Stamford-Norwalk,,,
228,2015-01-01,6.4,0.185185185,-0.123287671,194.45,0.009657822,0.036403369,0.10459,0.0190878,464.08,0.0024755148682100714,944.943,0.0007911492952734633,86074.72,0.04086918585601773,CT,Bridgeport-Stamford-Norwalk,195.9,194.56,198.24
229,2015-02-01,6.3,-0.015625,-0.136986301,,,,,,463.811,-0.0005796414411308737,,,,,CT,Bridgeport-Stamford-Norwalk,,,
230,2015-03-01,5.9,-0.063492063,-0.157142857,,,,,,463.908,0.0002091369113712549,,,,,CT,Bridgeport-Stamford-Norwalk,,,
231,2015-04-01,5.4,-0.084745763,-0.129032258,195.85,0.007199794,0.022395072000000002,,,463.01,-0.0019357286358502312,,,,,CT,Bridgeport-Stamford-Norwalk,196.91,198.39,200.1
232,2015-05-01,5.6,0.037037037,-0.138461538,,,,,,466.913,0.008429623550247234,,,,,CT,Bridgeport-Stamford-Norwalk,,,
233,2015-06-01,5.6,0.0,-0.138461538,,,,,,470.996,0.008744669777881464,,,,,CT,Bridgeport-Stamford-Norwalk,,,
234,2015-07-01,5.7,0.017857143,-0.13636363599999998,196.1,0.001276487,0.016694318,,,475.898,0.010407731700481593,,,,,CT,Bridgeport-Stamford-Norwalk,198.38,199.03,200.9
235,2015-08-01,5.5,-0.035087718999999996,-0.140625,,,,,,467.745,-0.017131822365296756,,,,,CT,Bridgeport-Stamford-Norwalk,,,
236,2015-09-01,5.3,-0.036363636,-0.131147541,,,,,,457.967,-0.02090455269431002,,,,,CT,Bridgeport-Stamford-Norwalk,,,
237,2015-10-01,5.2,-0.018867925,-0.133333333,194.75,-0.006884243000000001,0.011215536000000002,,,458.749,0.001707546613620714,,,,,CT,Bridgeport-Stamford-Norwalk,198.31,199.47,200.51
238,2015-11-01,5.0,-0.038461537999999997,-0.122807018,,,,,,459.751,0.0021842009464869694,,,,,CT,Bridgeport-Stamford-Norwalk,,,
239,2015-12-01,4.9,-0.02,-0.092592593,,,,,,459.003,-0.001626967641179644,,,,,CT,Bridgeport-Stamford-Norwalk,,,
240,2016-01-01,5.9,0.204081633,-0.078125,195.9,0.005905006,0.00745693,0.107593,0.028712114,460.324,0.0028779768323954347,944.347,-0.0006307258744707722,87004.972,0.010807493768205001,CT,Bridgeport-Stamford-Norwalk,194.56,198.24,200.47
241,2016-02-01,5.7,-0.033898305,-0.095238095,,,,,,461.343,0.0022136582059593124,,,,,CT,Bridgeport-Stamford-Norwalk,,,
242,2016-03-01,5.5,-0.035087718999999996,-0.06779661,,,,,,464.005,0.005770110308382259,,,,,CT,Bridgeport-Stamford-Norwalk,,,
243,2016-04-01,4.9,-0.109090909,-0.092592593,196.91,0.005155692,0.005412305,,,463.09,-0.001971961509035558,,,,,CT,Bridgeport-Stamford-Norwalk,198.39,200.1,203.97
244,2016-05-01,5.0,0.020408163,-0.107142857,,,,,,466.622,0.007627027143751741,,,,,CT,Bridgeport-Stamford-Norwalk,,,
245,2016-06-01,5.3,0.06,-0.053571429000000004,,,,,,473.482,0.014701407134682931,,,,,CT,Bridgeport-Stamford-Norwalk,,,
246,2016-07-01,5.2,-0.018867925,-0.087719298,198.38,0.0074653390000000005,0.011626721000000001,,,479.135,0.011939207826274112,,,,,CT,Bridgeport-Stamford-Norwalk,199.03,200.9,205.6
247,2016-08-01,5.0,-0.038461537999999997,-0.090909091,,,,,,472.18,-0.014515741909900126,,,,,CT,Bridgeport-Stamford-Norwalk,,,
248,2016-09-01,4.8,-0.04,-0.09433962300000001,,,,,,463.927,-0.017478503960354108,,,,,CT,Bridgeport-Stamford-Norwalk,,,
249,2016-10-01,4.6,-0.041666667000000004,-0.115384615,198.31,-0.00035285800000000006,0.018279846000000002,,,463.469,-0.0009872242831308053,,,,,CT,Bridgeport-Stamford-Norwalk,199.47,200.51,206.03
250,2016-11-01,4.2,-0.086956522,-0.16,,,,,,464.563,0.0023604599228859158,,,,,CT,Bridgeport-Stamford-Norwalk,,,
251,2016-12-01,4.3,0.023809524,-0.12244898,,,,,,462.658,-0.004100627901920673,,,,,CT,Bridgeport-Stamford-Norwalk,,,
252,2017-01-01,5.5,0.27906976699999997,-0.06779661,194.56,-0.018909788,-0.006840225,0.11138,0.035197457,464.985,0.005029633119928656,943.038,-0.001386143017344188,88187.631,0.01359300477678449,CT,Bridgeport-Stamford-Norwalk,198.24,200.47,207.28
253,2017-02-01,5.3,-0.036363636,-0.070175439,,,,,,464.565,-0.0009032549437079096,,,,,CT,Bridgeport-Stamford-Norwalk,,,
254,2017-03-01,5.0,-0.056603774,-0.090909091,,,,,,466.298,0.0037303714227288065,,,,,CT,Bridgeport-Stamford-Norwalk,,,
255,2017-04-01,4.6,-0.08,-0.06122449,198.39,0.019685444,0.007516124,,,463.733,-0.005500774183033186,,,,,CT,Bridgeport-Stamford-Norwalk,200.1,203.97,208.68
256,2017-05-01,4.7,0.02173913,-0.06,,,,,,466.487,0.005938762175648593,,,,,CT,Bridgeport-Stamford-Norwalk,,,
257,2017-06-01,4.9,0.042553191,-0.075471698,,,,,,471.054,0.009790197797580502,,,,,CT,Bridgeport-Stamford-Norwalk,,,
258,2017-07-01,4.8,-0.020408163,-0.076923077,199.03,0.0032259690000000004,0.00327654,,,476.26,0.011051811469598105,,,,,CT,Bridgeport-Stamford-Norwalk,200.9,205.6,212.63
259,2017-08-01,4.7,-0.020833333,-0.06,,,,,,467.673,-0.01803006761012893,,,,,CT,Bridgeport-Stamford-Norwalk,,,
260,2017-09-01,4.4,-0.063829787,-0.083333333,,,,,,460.724,-0.014858672619543989,,,,,CT,Bridgeport-Stamford-Norwalk,,,
261,2017-10-01,4.3,-0.022727273,-0.065217391,199.47,0.002210722,0.005849428,,,458.571,-0.004673079761418952,,,,,CT,Bridgeport-Stamford-Norwalk,200.51,206.03,218.41
262,2017-11-01,4.1,-0.046511628,-0.023809524,,,,,,460.454,0.004106234367197148,,,,,CT,Bridgeport-Stamford-Norwalk,,,
263,2017-12-01,4.0,-0.024390244,-0.069767442,,,,,,457.511,-0.0063915179366450525,,,,,CT,Bridgeport-Stamford-Norwalk,,,
264,2018-01-01,5.1,0.275,-0.072727273,198.24,-0.006166341,0.018914474,0.117432,0.054336506,458.639,0.0024655144903620307,943.971,0.0009893556781381818,90679.271,0.028253848887266342,CT,Bridgeport-Stamford-Norwalk,200.47,207.28,
265,2018-02-01,4.9,-0.039215686,-0.075471698,,,,,,459.334,0.0015153530336495802,,,,,CT,Bridgeport-Stamford-Norwalk,,,
266,2018-03-01,4.6,-0.06122449,-0.08,,,,,,461.051,0.00373802069953455,,,,,CT,Bridgeport-Stamford-Norwalk,,,
267,2018-04-01,4.1,-0.10869565199999999,-0.10869565199999999,200.1,0.009382567,0.008619386,,,459.595,-0.0031580020431578593,,,,,CT,Bridgeport-Stamford-Norwalk,203.97,208.68,
268,2018-05-01,4.1,0.0,-0.127659574,,,,,,464.629,0.010953121770254315,,,,,CT,Bridgeport-Stamford-Norwalk,,,
269,2018-06-01,4.4,0.073170732,-0.10204081599999999,,,,,,471.262,0.014275906153081275,,,,,CT,Bridgeport-Stamford-Norwalk,,,
270,2018-07-01,4.2,-0.045454545,-0.125,200.9,0.003998001,0.009395569,,,476.848,0.011853279067694844,,,,,CT,Bridgeport-Stamford-Norwalk,205.6,212.63,
271,2018-08-01,4.0,-0.047619048,-0.14893617,,,,,,469.662,-0.015069791631714957,,,,,CT,Bridgeport-Stamford-Norwalk,,,
272,2018-09-01,3.8,-0.05,-0.13636363599999998,,,,,,463.701,-0.012692106238103018,,,,,CT,Bridgeport-Stamford-Norwalk,,,
273,2018-10-01,3.7,-0.026315789,-0.139534884,200.51,-0.0019412639999999998,0.005213817,,,464.833,0.002441228291506725,,,,,CT,Bridgeport-Stamford-Norwalk,206.03,218.41,
274,2018-11-01,3.3,-0.10810810800000001,-0.19512195100000002,,,,,,467.119,0.004917895244098469,,,,,CT,Bridgeport-Stamford-Norwalk,,,
275,2018-12-01,3.4,0.03030303,-0.15,,,,,,463.622,-0.007486315050340475,,,,,CT,Bridgeport-Stamford-Norwalk,,,
276,2019-01-01,4.6,0.352941176,-0.098039216,200.47,-0.000199491,0.011248991000000002,0.121397,0.033764221000000004,462.858,-0.0016478941896631571,943.332,-0.0006769275751056236,93201.734,0.027817415956067792,CT,Bridgeport-Stamford-Norwalk,207.28,,
277,2019-02-01,4.3,-0.065217391,-0.12244898,,,,,,459.821,-0.006561407602331593,,,,,CT,Bridgeport-Stamford-Norwalk,,,
278,2019-03-01,4.0,-0.069767442,-0.130434783,,,,,,461.058,0.002690177264631055,,,,,CT,Bridgeport-Stamford-Norwalk,,,
279,2019-04-01,3.3,-0.175,-0.19512195100000002,203.97,0.017458971,0.01934033,,,458.849,-0.004791154258249497,,,,,CT,Bridgeport-Stamford-Norwalk,208.68,,
280,2019-05-01,3.6,0.090909091,-0.12195122,,,,,,465.503,0.014501502672992661,,,,,CT,Bridgeport-Stamford-Norwalk,,,
281,2019-06-01,3.9,0.083333333,-0.113636364,,,,,,473.156,0.016440280728588164,,,,,CT,Bridgeport-Stamford-Norwalk,,,
282,2019-07-01,3.9,0.0,-0.071428571,205.6,0.007991371,0.023394724,,,477.495,0.009170337055854683,,,,,CT,Bridgeport-Stamford-Norwalk,212.63,,
283,2019-08-01,3.8,-0.025641026,-0.05,,,,,,471.036,-0.013526843213017892,,,,,CT,Bridgeport-Stamford-Norwalk,,,
284,2019-09-01,3.5,-0.078947368,-0.078947368,,,,,,465.419,-0.011924778573187633,,,,,CT,Bridgeport-Stamford-Norwalk,,,
285,2019-10-01,3.5,0.0,-0.054054054000000004,206.03,0.00209144,0.027529799,,,467.659,0.004812867545158195,,,,,CT,Bridgeport-Stamford-Norwalk,218.41,,
286,2019-11-01,3.3,-0.057142857000000005,0.0,,,,,,469.897,0.0047855381805974595,,,,,CT,Bridgeport-Stamford-Norwalk,,,
287,2019-12-01,3.2,-0.03030303,-0.058823529000000006,,,,,,468.0,-0.004037054929058925,,,,,CT,Bridgeport-Stamford-Norwalk,,,
288,2020-01-01,4.5,0.40625,-0.02173913,207.28,0.006067078,0.03397017,,,467.968,-6.837606837606369e-05,,,,,CT,Bridgeport-Stamford-Norwalk,,,
289,2020-02-01,4.5,0.0,0.046511628,,,,,,463.72,-0.009077543763676088,,,,,CT,Bridgeport-Stamford-Norwalk,,,
290,2020-03-01,3.6,-0.2,-0.1,,,,,,465.65,0.0041619943069093335,,,,,CT,Bridgeport-Stamford-Norwalk,,,
291,2020-04-01,8.0,1.222222222,1.424242424,208.68,0.006754149,0.023091631,,,419.957,-0.09812734886717489,,,,,CT,Bridgeport-Stamford-Norwalk,,,
292,2020-05-01,9.7,0.2125,1.6944444440000002,,,,,,425.007,0.012025040658924624,,,,,CT,Bridgeport-Stamford-Norwalk,,,
293,2020-06-01,10.6,0.092783505,1.7179487180000002,,,,,,456.24,0.07348820137080092,,,,,CT,Bridgeport-Stamford-Norwalk,,,
294,2020-07-01,10.7,0.009433961999999999,1.743589744,212.63,0.018928503,0.034192607,,,466.592,0.022689812379449448,,,,,CT,Bridgeport-Stamford-Norwalk,,,
295,2020-08-01,8.5,-0.20560747699999998,1.236842105,,,,,,450.119,-0.03530493450380623,,,,,CT,Bridgeport-Stamford-Norwalk,,,
296,2020-09-01,7.9,-0.070588235,1.257142857,,,,,,453.494,0.0074980171910095095,,,,,CT,Bridgeport-Stamford-Norwalk,,,
297,2020-10-01,6.1,-0.22784810100000003,0.7428571429999999,218.41,0.02718337,0.060088337,,,442.18,-0.024948510895403286,,,,,CT,Bridgeport-Stamford-Norwalk,,,
298,2020-11-01,8.0,0.31147541,1.424242424,,,,,,452.116,0.022470487131937222,,,,,CT,Bridgeport-Stamford-Norwalk,,,
299,2020-12-01,7.6,-0.05,1.375,,,,,,446.116,-0.013270930469171605,,,,,CT,Bridgeport-Stamford-Norwalk,,,
300,2021-01-01,8.7,0.144736842,0.933333333,,,,,,438.437,-0.017213011862385552,,,,,CT,Bridgeport-Stamford-Norwalk,,,
0,1996-01-01,4.5,-0.02173913,-0.0625,105.01,0.009711538,0.0501,0.026533,0.060217374000000004,2526.551,,,,,,TX,Dallas-Fort Worth-Arlington,106.96,112.14,117.72
1,1996-02-01,4.4,-0.022222222000000003,-0.063829787,,,,,,2534.492,0.003143019871754138,,,,,TX,Dallas-Fort Worth-Arlington,,,
2,1996-03-01,4.3,-0.022727273,-0.08510638300000001,,,,,,2546.251,0.004639588525037874,,,,,TX,Dallas-Fort Worth-Arlington,,,
3,1996-04-01,4.2,-0.023255814,-0.106382979,104.86,-0.001428435,0.032696473999999996,,,2551.821,0.00218752982325765,,,,,TX,Dallas-Fort Worth-Arlington,107.75,112.93,120.2
4,1996-05-01,4.1,-0.023809524,-0.127659574,,,,,,2564.633,0.005020728334785174,,,,,TX,Dallas-Fort Worth-Arlington,,,
5,1996-06-01,4.0,-0.024390244,-0.166666667,,,,,,2599.245,0.013495888105627518,,,,,TX,Dallas-Fort Worth-Arlington,,,
6,1996-07-01,3.9,-0.025,-0.1875,105.73,0.008296777,0.02401937,,,2622.147,0.00881102012315127,,,,,TX,Dallas-Fort Worth-Arlington,108.79,115.25,121.85
7,1996-08-01,3.8,-0.025641026,-0.208333333,,,,,,2604.407,-0.006765448313919786,,,,,TX,Dallas-Fort Worth-Arlington,,,
8,1996-09-01,3.8,0.0,-0.208333333,,,,,,2603.027,-0.0005298710992560629,,,,,TX,Dallas-Fort Worth-Arlington,,,
9,1996-10-01,3.8,0.0,-0.191489362,106.06,0.0031211579999999997,0.019807692,,,2616.374,0.0051274919545589714,,,,,TX,Dallas-Fort Worth-Arlington,110.35,116.73,123.44
10,1996-11-01,3.8,0.0,-0.191489362,,,,,,2619.974,0.0013759500744161546,,,,,TX,Dallas-Fort Worth-Arlington,,,
11,1996-12-01,3.9,0.026315789,-0.152173913,,,,,,2619.237,-0.00028130050145536156,,,,,TX,Dallas-Fort Worth-Arlington,,,
12,1997-01-01,3.9,0.0,-0.133333333,106.96,0.008485763,0.01856966,0.028222,0.063656579,2609.073,-0.003880519403169802,,,,,TX,Dallas-Fort Worth-Arlington,112.14,117.72,125.81
13,1997-02-01,3.9,0.0,-0.113636364,,,,,,2616.56,0.002869601578798342,,,,,TX,Dallas-Fort Worth-Arlington,,,
14,1997-03-01,3.8,-0.025641026,-0.11627907,,,,,,2634.936,0.007022961445562137,,,,,TX,Dallas-Fort Worth-Arlington,,,
15,1997-04-01,3.8,0.0,-0.095238095,107.75,0.007385939,0.027560557000000003,,,2638.923,0.001513129730664975,,,,,TX,Dallas-Fort Worth-Arlington,112.93,120.2,127.61
16,1997-05-01,3.7,-0.026315789,-0.097560976,,,,,,2653.768,0.005625400968501282,,,,,TX,Dallas-Fort Worth-Arlington,,,
17,1997-06-01,3.7,0.0,-0.075,,,,,,2688.287,0.013007542482990075,,,,,TX,Dallas-Fort Worth-Arlington,,,
18,1997-07-01,3.6,-0.027027027000000002,-0.076923077,108.79,0.009651972,0.028941644,,,2703.626,0.005705863994432292,,,,,TX,Dallas-Fort Worth-Arlington,115.25,121.85,129.31
19,1997-08-01,3.6,0.0,-0.052631579000000005,,,,,,2694.384,-0.0034183722156837515,,,,,TX,Dallas-Fort Worth-Arlington,,,
20,1997-09-01,3.5,-0.027777778,-0.078947368,,,,,,2684.408,-0.003702516048195048,,,,,TX,Dallas-Fort Worth-Arlington,,,
21,1997-10-01,3.5,0.0,-0.078947368,110.35,0.014339553,0.040448803,,,2687.596,0.001187598904488496,,,,,TX,Dallas-Fort Worth-Arlington,116.73,123.44,131.0
22,1997-11-01,3.4,-0.028571429,-0.10526315800000001,,,,,,2703.995,0.006101735528702967,,,,,TX,Dallas-Fort Worth-Arlington,,,
23,1997-12-01,3.4,0.0,-0.128205128,,,,,,2705.773,0.0006575455945740938,,,,,TX,Dallas-Fort Worth-Arlington,,,
24,1998-01-01,3.4,0.0,-0.128205128,112.14,0.016221115,0.048429319000000005,0.030303,0.07373680099999999,2676.792,-0.01071080242134137,,,,,TX,Dallas-Fort Worth-Arlington,117.72,125.81,134.5
25,1998-02-01,3.3,-0.029411765,-0.153846154,,,,,,2687.871,0.0041389095603991954,,,,,TX,Dallas-Fort Worth-Arlington,,,
26,1998-03-01,3.3,0.0,-0.131578947,,,,,,2698.052,0.0037877561832395656,,,,,TX,Dallas-Fort Worth-Arlington,,,
27,1998-04-01,3.4,0.03030303,-0.10526315800000001,112.93,0.007044765,0.048074245999999994,,,2709.277,0.004160409065503412,,,,,TX,Dallas-Fort Worth-Arlington,120.2,127.61,136.52
