,DATE,population,MSA,State,1_Year_change,Civilian_pop_ratio
271,2011-01-01,6056193.0,Houston-The Woodlands-Sugar Land,TX,0.01832061145715436,0.5037735752476845
272,2012-01-01,6183531.0,Houston-The Woodlands-Sugar Land,TX,0.021026080245461157,0.506363111950114
273,2013-01-01,6328208.000000001,Houston-The Woodlands-Sugar Land,TX,0.023397149622117253,0.5062352564896728
274,2014-01-01,6500199.000000001,Houston-The Woodlands-Sugar Land,TX,0.02717846821722669,0.5019810931942237
275,2015-01-01,6671808.000000001,Houston-The Woodlands-Sugar Land,TX,0.026400576351585547,0.4894455895613302
276,2016-01-01,6806503.000000001,Houston-The Woodlands-Sugar Land,TX,0.020188680489606314,0.48721156811361127
277,2017-01-01,6900090.0,Houston-The Woodlands-Sugar Land,TX,0.013749645008604316,0.48433774052222506
278,2018-01-01,6976147.0,Houston-The Woodlands-Sugar Land,TX,0.011022609850016352,0.48631156998268527
279,2019-01-01,7066141.0,Houston-The Woodlands-Sugar Land,TX,0.012900244217904257,0.48599384020216974
280,2000-01-01,5025806.0,Miami-Fort Lauderdale-West Palm Beach,FL,,0.5013096406825094
281,2001-01-01,5120255.999999999,Miami-Fort Lauderdale-West Palm Beach,FL,0.018793005539808002,0.49989395061496933
282,2002-01-01,5212602.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.01803542635368216,0.4870960798464951
283,2003-01-01,5280670.999999999,Miami-Fort Lauderdale-West Palm Beach,FL,0.013058545425106429,0.4824616038378457
284,2004-01-01,5362678.000000001,Miami-Fort Lauderdale-West Palm Beach,FL,0.015529655227526806,0.4845491375764123
285,2005-01-01,5443159.000000001,Miami-Fort Lauderdale-West Palm Beach,FL,0.01500761373328774,0.49799941541299814
286,2006-01-01,5466743.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.004332778079787936,0.509513983005969
287,2007-01-01,5465183.000000001,Miami-Fort Lauderdale-West Palm Beach,FL,-0.0002853618690324966,0.523749890900268
288,2008-01-01,5501751.999999999,Miami-Fort Lauderdale-West Palm Beach,FL,0.006691267245762854,0.5234030905064424
289,2009-01-01,5547050.999999999,Miami-Fort Lauderdale-West Palm Beach,FL,0.00823355905536993,0.5048938616212472
290,2010-01-01,5583394.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.006551769579908218,0.5060867995344767
291,2011-01-01,5668271.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.015201685569744772,0.5057344647071391
292,2012-01-01,5745743.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.01366765985606566,0.5082888322711266
293,2013-01-01,5822754.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.013403140377145295,0.5076099728753782
294,2014-01-01,5893858.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.012211403744688544,0.509564533112267
295,2015-01-01,5969135.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.012772109541831613,0.4995000113081711
296,2016-01-01,6055686.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.014499755827267926,0.5004225780530893
297,2017-01-01,6118155.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.010315759436668293,0.5123175205597112
298,2018-01-01,6143837.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.0041976707030142455,0.5096157336205371
299,2019-01-01,6166488.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.003686784008104294,0.513310007252102
300,2000-01-01,1265715.0,Austin-Round Rock,TX,,0.5845439139142699
301,2001-01-01,1324426.0000000002,Austin-Round Rock,TX,0.04638563973722354,0.5681714191657367
302,2002-01-01,1353176.0000000002,Austin-Round Rock,TX,0.021707517067771187,0.5608834327537585
303,2003-01-01,1382693.0,Austin-Round Rock,TX,0.02181312704334104,0.5577521546720783
304,2004-01-01,1418999.0,Austin-Round Rock,TX,0.026257455559549392,0.5510215299658421
305,2005-01-01,1464309.0,Austin-Round Rock,TX,0.031930959782212616,0.5510394322509798
306,2006-01-01,1528957.9999999998,Austin-Round Rock,TX,0.04414983449531485,0.5420802925914251
307,2007-01-01,1594525.0,Austin-Round Rock,TX,0.04288345396014792,0.5319138928521033
308,2008-01-01,1654100.0,Austin-Round Rock,TX,0.03736222385976995,0.5243679342240494
309,2009-01-01,1705075.0,Austin-Round Rock,TX,0.0308173629163897,0.5270935296101344
310,2010-01-01,1727502.0000000002,Austin-Round Rock,TX,0.0131530871076051,0.5393319370976125
311,2011-01-01,1780535.0,Austin-Round Rock,TX,0.030699240869185736,0.5391907488479586
312,2012-01-01,1834586.0,Austin-Round Rock,TX,0.030356606300915082,0.5387275385291287
313,2013-01-01,1883315.0,Austin-Round Rock,TX,0.026561305929512224,0.543512901453023
314,2014-01-01,1942467.0,Austin-Round Rock,TX,0.03140844733886783,0.5419453715301212
315,2015-01-01,2002134.0,Austin-Round Rock,TX,0.03071712415191596,0.5362563145124153
316,2016-01-01,2062016.0,Austin-Round Rock,TX,0.0299090870041665,0.5450665756230796
317,2017-01-01,2115475.0,Austin-Round Rock,TX,0.025925599025419688,0.5498098535789835
318,2018-01-01,2165497.0000000005,Austin-Round Rock,TX,0.023645753317812712,0.5559121070128473
319,2019-01-01,2227083.0,Austin-Round Rock,TX,0.028439660733771573,0.557104966451632
320,1990-01-01,239464.00000000003,Fayetteville-Springdale-Rogers,AR-MO,,0.5283215848728827
321,1991-01-01,250665.0,Fayetteville-Springdale-Rogers,AR-MO,0.04677529816590376,0.5147188478646799
322,1992-01-01,260142.99999999997,Fayetteville-Springdale-Rogers,AR-MO,0.037811421618494816,0.5114071875852897
323,1993-01-01,273070.0,Fayetteville-Springdale-Rogers,AR-MO,0.04969190022410763,0.507313143150108
324,1994-01-01,285563.0,Fayetteville-Springdale-Rogers,AR-MO,0.045750173948071904,0.5148986388292601
325,1995-01-01,299657.0,Fayetteville-Springdale-Rogers,AR-MO,0.0493551335432112,0.5117717924159956
326,1996-01-01,312015.0,Fayetteville-Springdale-Rogers,AR-MO,0.04124048495446453,0.5042129384805217
327,1997-01-01,321647.99999999994,Fayetteville-Springdale-Rogers,AR-MO,0.030873515696360883,0.4948888225637965
328,1998-01-01,329438.00000000006,Fayetteville-Springdale-Rogers,AR-MO,0.02421902203651194,0.4908237665357365
329,1999-01-01,338827.0,Fayetteville-Springdale-Rogers,AR-MO,0.02850005160303315,0.49009966738187927
330,2000-01-01,349561.99999999994,Fayetteville-Springdale-Rogers,AR-MO,0.03168283519318127,0.5121695149930485
331,2001-01-01,359645.99999999994,Fayetteville-Springdale-Rogers,AR-MO,0.028847529193676724,0.51904650684284
332,2002-01-01,369930.0,Fayetteville-Springdale-Rogers,AR-MO,0.028594784871790683,0.5303679074419485
333,2003-01-01,382645.0,Fayetteville-Springdale-Rogers,AR-MO,0.03437136755602399,0.5282624887297626
334,2004-01-01,397168.0,Fayetteville-Springdale-Rogers,AR-MO,0.037954239569313764,0.5283733835555735
335,2005-01-01,413777.0,Fayetteville-Springdale-Rogers,AR-MO,0.04181857551464363,0.5388578872194443
336,2006-01-01,430316.0,Fayetteville-Springdale-Rogers,AR-MO,0.039970805530515234,0.5263364597179747
337,2007-01-01,444133.00000000006,Fayetteville-Springdale-Rogers,AR-MO,0.032108961786222245,0.5170208023272307
338,2008-01-01,455408.0,Fayetteville-Springdale-Rogers,AR-MO,0.02538653961763715,0.5049647788356814
339,2009-01-01,464623.00000000006,Fayetteville-Springdale-Rogers,AR-MO,0.02023460281769318,0.4892095311682805
340,2010-01-01,442301.0,Fayetteville-Springdale-Rogers,AR-MO,-0.04804325227119621,0.5273038044227799
341,2011-01-01,452884.0,Fayetteville-Springdale-Rogers,AR-MO,0.02392714463679724,0.5220696690543274
342,2012-01-01,462291.0,Fayetteville-Springdale-Rogers,AR-MO,0.02077132334107623,0.5168930392328641
343,2013-01-01,471140.0,Fayetteville-Springdale-Rogers,AR-MO,0.01914162291716681,0.5100543362906992
344,2014-01-01,480513.00000000006,Fayetteville-Springdale-Rogers,AR-MO,0.019894298934499236,0.5154824115060362
345,2015-01-01,491730.0,Fayetteville-Springdale-Rogers,AR-MO,0.023343801312347482,0.5280194415634596
346,2016-01-01,503806.0,Fayetteville-Springdale-Rogers,AR-MO,0.024558192504016363,0.5341202764556198
347,2017-01-01,515616.0,Fayetteville-Springdale-Rogers,AR-MO,0.0234415628237854,0.5342289610873208
348,2018-01-01,525239.0,Fayetteville-Springdale-Rogers,AR-MO,0.018663113634953318,0.5318112326007779
349,2019-01-01,534904.0,Fayetteville-Springdale-Rogers,AR-MO,0.018401146906455782,0.5325048980751687
350,2000-01-01,1340417.0000000002,Charlotte-Concord-Gastonia,NC-SC,,0.7055714751454211
351,2001-01-01,1375381.0,Charlotte-Concord-Gastonia,NC-SC,0.026084419997657537,0.7026096768822603
352,2002-01-01,1406698.9999999998,Charlotte-Concord-Gastonia,NC-SC,0.02277041779695943,0.6929179589947815
353,2003-01-01,1436890.0,Charlotte-Concord-Gastonia,NC-SC,0.021462302880715708,0.687754803777603
354,2004-01-01,1471706.0000000002,Charlotte-Concord-Gastonia,NC-SC,0.024230108080646184,0.674477782926753
355,2005-01-01,1519447.9999999998,Charlotte-Concord-Gastonia,NC-SC,0.03243990307846833,0.6647664151718257
356,2006-01-01,1583869.0,Charlotte-Concord-Gastonia,NC-SC,0.04239763387756601,0.6666700339485147
357,2007-01-01,1650974.0,Charlotte-Concord-Gastonia,NC-SC,0.0423677715770685,0.6527740594340068
358,2008-01-01,1706469.0,Charlotte-Concord-Gastonia,NC-SC,0.033613491187626236,0.6409480629299448
359,2009-01-01,1745524.0,Charlotte-Concord-Gastonia,NC-SC,0.022886439777106915,0.6325974320605159
360,2010-01-01,2250121.0,Charlotte-Concord-Gastonia,NC-SC,0.2890805282539801,0.5065345374759846
361,2011-01-01,2281230.0,Charlotte-Concord-Gastonia,NC-SC,0.01382547871869999,0.504990290325833
362,2012-01-01,2318671.0000000005,Charlotte-Concord-Gastonia,NC-SC,0.016412637042297232,0.5077818284698432
363,2013-01-01,2358660.0,Charlotte-Concord-Gastonia,NC-SC,0.017246517509383663,0.5045025565363385
364,2014-01-01,2400482.9999999995,Charlotte-Concord-Gastonia,NC-SC,0.017731678156241326,0.5048134063019818
365,2015-01-01,2447897.9999999995,Charlotte-Concord-Gastonia,NC-SC,0.019752274854685448,0.5107471798253033
366,2016-01-01,2499697.0,Charlotte-Concord-Gastonia,NC-SC,0.021160603914051945,0.5142703295639431
367,2017-01-01,2550373.0,Charlotte-Concord-Gastonia,NC-SC,0.020272857070276814,0.5185990441398179
368,2018-01-01,2592950.0,Charlotte-Concord-Gastonia,NC-SC,0.01669442077688244,0.5199363659152703
369,2019-01-01,2636883.0,Charlotte-Concord-Gastonia,NC-SC,0.016943249966254736,0.5242614101573714
370,2000-01-01,2824987.0,San Diego-Carlsbad,CA,,0.4854390480380972
371,2001-01-01,2867094.0,San Diego-Carlsbad,CA,0.014905201333669902,0.49036794747573675
372,2002-01-01,2901235.0,San Diego-Carlsbad,CA,0.011907876058475876,0.4965257898791377
373,2003-01-01,2926814.0000000005,San Diego-Carlsbad,CA,0.00881659017625247,0.49816899878161025
374,2004-01-01,2935672.0,San Diego-Carlsbad,CA,0.003026499121570492,0.5057594990176014
375,2005-01-01,2941770.0,San Diego-Carlsbad,CA,0.0020772075354467123,0.5092889654867647
376,2006-01-01,2947222.0,San Diego-Carlsbad,CA,0.0018533060028487203,0.510054213764691
377,2007-01-01,2975656.0,San Diego-Carlsbad,CA,0.009647729285408245,0.5137448683584392
378,2008-01-01,3019274.0000000005,San Diego-Carlsbad,CA,0.014658280392626066,0.5174207441921468
379,2009-01-01,3053792.9999999995,San Diego-Carlsbad,CA,0.01143288088461003,0.5147690102112358
380,2010-01-01,3103212.0,San Diego-Carlsbad,CA,0.01618282575145069,0.49280004073198996
381,2011-01-01,3137156.0,San Diego-Carlsbad,CA,0.01093834388369208,0.4872027403163885
382,2012-01-01,3174335.0,San Diego-Carlsbad,CA,0.01185117985844508,0.4880067793726875
383,2013-01-01,3209768.0,San Diego-Carlsbad,CA,0.011162337938497302,0.4842530675114214
384,2014-01-01,3248877.0,San Diego-Carlsbad,CA,0.012184369711455869,0.47725537162533394
385,2015-01-01,3280850.0,San Diego-Carlsbad,CA,0.009841246683084616,0.4751247390158038
386,2016-01-01,3306089.0000000005,San Diego-Carlsbad,CA,0.007692823506103562,0.475697720176317
387,2017-01-01,3321237.0,San Diego-Carlsbad,CA,0.004581848825001345,0.4759368271520521
388,2018-01-01,3333861.0,San Diego-Carlsbad,CA,0.0038009934250400335,0.4774176247899957
389,2019-01-01,3338330.0,San Diego-Carlsbad,CA,0.0013404878007812204,0.4780243415120734
390,2000-01-01,2194022.0,Denver-Aurora-Lakewood,CO,,0.5687477153829815
391,2001-01-01,2246785.0,Denver-Aurora-Lakewood,CO,0.024048528228066912,0.5599601207948246
392,2002-01-01,2276250.0,Denver-Aurora-Lakewood,CO,0.013114294425145223,0.5550971993410214
393,2003-01-01,2297441.0000000005,Denver-Aurora-Lakewood,CO,0.009309610104338171,0.5612518449875317
394,2004-01-01,2321712.0,Denver-Aurora-Lakewood,CO,0.010564362697453422,0.5661309413053816
395,2005-01-01,2353518.0,Denver-Aurora-Lakewood,CO,0.013699373565713602,0.5626946554052275
396,2006-01-01,2399620.0,Denver-Aurora-Lakewood,CO,0.0195885478674902,0.5660033671998066
397,2007-01-01,2449476.0,Denver-Aurora-Lakewood,CO,0.020776622965303027,0.5654486918834886
398,2008-01-01,2500384.0,Denver-Aurora-Lakewood,CO,0.02078322057452286,0.5645636830182884
399,2009-01-01,2552195.0,Denver-Aurora-Lakewood,CO,0.020721217221034927,0.5527653647154704
400,2010-01-01,2554522.9999999995,Denver-Aurora-Lakewood,CO,0.0009121560068880984,0.5624611718117238
401,2011-01-01,2602917.9999999995,Denver-Aurora-Lakewood,CO,0.01894482844742451,0.5518199190293356
402,2012-01-01,2650274.0000000005,Denver-Aurora-Lakewood,CO,0.01819342753017961,0.5493918741986676
403,2013-01-01,2700529.0000000005,Denver-Aurora-Lakewood,CO,0.018962190324472102,0.5464384940876398
404,2014-01-01,2753973.0,Denver-Aurora-Lakewood,CO,0.019790196661468862,0.5448350437713079
405,2015-01-01,2812895.9999999995,Denver-Aurora-Lakewood,CO,0.021395634597724863,0.5382253734229777
406,2016-01-01,2856755.0,Denver-Aurora-Lakewood,CO,0.015592115741214663,0.542781232552319
407,2017-01-01,2891776.0,Denver-Aurora-Lakewood,CO,0.012259014161172256,0.5554195760667493
408,2018-01-01,2931665.0,Denver-Aurora-Lakewood,CO,0.0137939453125,0.5644996955654893
409,2019-01-01,2967239.0,Denver-Aurora-Lakewood,CO,0.012134401440819564,0.5691533442368478
410,2000-01-01,804436.0,Raleigh,NC,,0.5708135886509306
411,2001-01-01,835602.0,Raleigh,NC,0.03874267188440084,0.5652715048551823
412,2002-01-01,863488.0,Raleigh,NC,0.033372347122194716,0.5515571727690484
413,2003-01-01,889313.0,Raleigh,NC,0.02990776941891493,0.5485447755739543
414,2004-01-01,916790.0,Raleigh,NC,0.03089688332454377,0.5432672694946498
415,2005-01-01,953156.9999999999,Raleigh,NC,0.03966775379312604,0.5411018331712405
416,2006-01-01,998978.9999999999,Raleigh,NC,0.04807392696061608,0.5420264089635518
417,2007-01-01,1045871.0000000001,Raleigh,NC,0.04693992566410321,0.5317338371558251
418,2008-01-01,1090408.0000000002,Raleigh,NC,0.04258364559300309,0.5279592592864322
419,2009-01-01,1125827.0,Raleigh,NC,0.03248233688674351,0.5171123094400827
420,2010-01-01,1137383.0,Raleigh,NC,0.010264454485458208,0.5297810851753543
421,2011-01-01,1162178.9999999998,Raleigh,NC,0.021800923699404784,0.5210660319967924
422,2012-01-01,1187848.0,Raleigh,NC,0.022086959065686033,0.5261119267785104
423,2013-01-01,1213499.0,Raleigh,NC,0.021594513776173496,0.5212925597796125
424,2014-01-01,1241188.9999999998,Raleigh,NC,0.02281831299407755,0.5220155834445843
425,2015-01-01,1271091.0000000002,Raleigh,NC,0.024091415570070215,0.5241599539293409
426,2016-01-01,1303854.0,Raleigh,NC,0.025775495224181544,0.5262935880857826
427,2017-01-01,1334235.0,Raleigh,NC,0.023300921728966584,0.5321438876959457
428,2018-01-01,1361590.0,Raleigh,NC,0.020502385261966568,0.5309447043529991
429,2019-01-01,1390785.0,Raleigh,NC,0.02144184372681956,0.5339243664549157
430,2000-01-01,5196188.0,Dallas-Fort Worth-Arlington,TX,,0.5553680890683709
431,2001-01-01,5354623.000000001,Dallas-Fort Worth-Arlington,TX,0.03049062120154233,0.5496792211141661
432,2002-01-01,5476578.0,Dallas-Fort Worth-Arlington,TX,0.022775646390044813,0.5408207460936373
433,2003-01-01,5582033.0,Dallas-Fort Worth-Arlington,TX,0.019255637370635403,0.5323108981978429
434,2004-01-01,5689982.0,Dallas-Fort Worth-Arlington,TX,0.01933865313945637,0.5268800498841648
435,2005-01-01,5816406.999999999,Dallas-Fort Worth-Arlington,TX,0.02221887520909549,0.5254188711347058
436,2006-01-01,5999411.0,Dallas-Fort Worth-Arlington,TX,0.031463410314993334,0.5187314221346062
437,2007-01-01,6156651.999999999,Dallas-Fort Worth-Arlington,TX,0.026209406223377533,0.5076185888044347
438,2008-01-01,6301085.0,Dallas-Fort Worth-Arlington,TX,0.023459666065257512,0.5040089127507406
439,2009-01-01,6447615.0,Dallas-Fort Worth-Arlington,TX,0.023254725178282643,0.5031896290333713
440,2010-01-01,6392065.0,Dallas-Fort Worth-Arlington,TX,-0.008615588865030001,0.5193711265451775
441,2011-01-01,6510544.0,Dallas-Fort Worth-Arlington,TX,0.018535324656429486,0.5204236389463001
442,2012-01-01,6644559.0,Dallas-Fort Worth-Arlington,TX,0.020584301403999472,0.5166535506720612
443,2013-01-01,6753889.0,Dallas-Fort Worth-Arlington,TX,0.016454064144813874,0.5174905894959185
444,2014-01-01,6889769.0,Dallas-Fort Worth-Arlington,TX,0.020118778973122087,0.5166254485455173
445,2015-01-01,7042566.0,Dallas-Fort Worth-Arlington,TX,0.022177376338742283,0.5106092012485222
446,2016-01-01,7194758.000000001,Dallas-Fort Worth-Arlington,TX,0.0216103051075418,0.5169837540053466
447,2017-01-01,7337097.0,Dallas-Fort Worth-Arlington,TX,0.019783709194944432,0.5210545805786676
448,2018-01-01,7455755.999999999,Dallas-Fort Worth-Arlington,TX,0.0161724725732808,0.5238553944093665
449,2019-01-01,7573135.999999999,Dallas-Fort Worth-Arlington,TX,0.01574354096351871,0.5264799153217373
450,2000-01-01,18352743.000000004,New York-Newark-Jersey City,NY-NJ-PA,,0.5059728673800967
451,2001-01-01,18490029.0,New York-Newark-Jersey City,NY-NJ-PA,0.007480407697094681,0.5032140836555746
452,2002-01-01,18590085.0,New York-Newark-Jersey City,NY-NJ-PA,0.005411349003292543,0.5086152645348313
453,2003-01-01,18671320.0,New York-Newark-Jersey City,NY-NJ-PA,0.00436980250493746,0.504945070835913
454,2004-01-01,18747431.0,New York-Newark-Jersey City,NY-NJ-PA,0.004076358821979431,0.5104590596972993
455,2005-01-01,18798113.999999996,New York-Newark-Jersey City,NY-NJ-PA,0.0027034637439125038,0.5126204682022889
456,2006-01-01,18825633.0,New York-Newark-Jersey City,NY-NJ-PA,0.001463923455299776,0.5161433349943665
457,2007-01-01,18901167.0,New York-Newark-Jersey City,NY-NJ-PA,0.00401229536345471,0.5161474421129658
458,2008-01-01,18968501.0,New York-Newark-Jersey City,NY-NJ-PA,0.0035624255370052533,0.5221749994899438
459,2009-01-01,19069796.000000004,New York-Newark-Jersey City,NY-NJ-PA,0.005340168946402103,0.5227151354948946
460,2010-01-01,18923407.0,New York-Newark-Jersey City,NY-NJ-PA,-0.0076764848454592425,0.5245989794543868
461,2011-01-01,19052773.999999996,New York-Newark-Jersey City,NY-NJ-PA,0.006836348232641232,0.5193765485277893
462,2012-01-01,19149689.0,New York-Newark-Jersey City,NY-NJ-PA,0.005086660871534976,0.5240875191236787
463,2013-01-01,19226449.0,New York-Newark-Jersey City,NY-NJ-PA,0.004008420188964967,0.5266840486248917
464,2014-01-01,19280929.0,New York-Newark-Jersey City,NY-NJ-PA,0.0028335965731374198,0.5201207369209233
465,2015-01-01,19320968.0,New York-Newark-Jersey City,NY-NJ-PA,0.0020766115574617494,0.5202510557442049
466,2016-01-01,19334778.000000004,New York-Newark-Jersey City,NY-NJ-PA,0.0007147675002616705,0.5204294561851187
467,2017-01-01,19322607.0,New York-Newark-Jersey City,NY-NJ-PA,-0.0006294874448519173,0.5222549420996867
468,2018-01-01,19276644.0,New York-Newark-Jersey City,NY-NJ-PA,-0.0023787162881281354,0.5204784090010689
469,2019-01-01,19216182.0,New York-Newark-Jersey City,NY-NJ-PA,-0.0031365418171337427,0.5225727462406424
470,2000-01-01,222387.0,Macon-Bibb County,GA,,
471,2001-01-01,222792.0,Macon-Bibb County,GA,0.0018211496175586368,
472,2002-01-01,224432.00000000003,Macon-Bibb County,GA,0.007361126072749301,
473,2003-01-01,225715.0,Macon-Bibb County,GA,0.005716653596635091,
474,2004-01-01,227014.0,Macon-Bibb County,GA,0.005755045078971399,
475,2005-01-01,227607.0,Macon-Bibb County,GA,0.002612173698538278,
476,2006-01-01,229027.00000000003,Macon-Bibb County,GA,0.006238823937752214,
477,2007-01-01,229997.0,Macon-Bibb County,GA,0.0042353085007444955,
478,2008-01-01,230735.0,Macon-Bibb County,GA,0.003208737505271841,
